dataset,config,seed,PR-AUC,Macro-F1,Minority-Recall,Accuracy,ROC-AUC,Majority-Baseline-F1,Prevalence,Latency
AI4I_2020,Full,13,0.8328811406256443,0.860877522754254,0.803921568627451,0.98,0.9887278582930757,0.491353001017294,0.034,0.015620300022419542
AI4I_2020,Full,42,0.80684388755426,0.8367143076686645,0.7254901960784313,0.9773333333333334,0.9706355972340627,0.491353001017294,0.034,0.01628270000219345
AI4I_2020,Full,87,0.8058808085480016,0.8468668967066174,0.8235294117647058,0.9766666666666667,0.9852501387028242,0.491353001017294,0.034,0.022165699978359044
AI4I_2020,Full,123,0.7632077030408214,0.8367143076686645,0.7254901960784313,0.9773333333333334,0.9462915601023018,0.491353001017294,0.034,0.015873600030317903
AI4I_2020,Full,2024,0.8499780464882755,0.8887020182034032,0.8627450980392157,0.984,0.971772283792744,0.491353001017294,0.034,0.01597150001907721
AI4I_2020,-KG,13,0.8143899845525925,0.8643503316400513,0.803921568627451,0.9806666666666667,0.9895127132978795,0.491353001017294,0.034,0.018802000035066158
AI4I_2020,-KG,42,0.7867944099933126,0.8400909704701325,0.7254901960784313,0.978,0.965939999188081,0.491353001017294,0.034,0.01594050001585856
AI4I_2020,-KG,87,0.7611367896974429,0.8323904068502335,0.7843137254901961,0.9746666666666667,0.984154048092667,0.491353001017294,0.034,0.014976600010413677
AI4I_2020,-KG,123,0.756821121013782,0.8490091223655238,0.7647058823529411,0.9786666666666667,0.955858671971204,0.491353001017294,0.034,0.015889100031927228
AI4I_2020,-KG,2024,0.8386086749319814,0.8961937716262975,0.8627450980392157,0.9853333333333333,0.9666571942786777,0.491353001017294,0.034,0.015304700005799532
AI4I_2020,-coordination,13,0.694077796782238,0.7959827646239555,0.7647058823529411,0.9666666666666667,0.9239231924653919,0.491353001017294,0.034,0.015231299970764667
AI4I_2020,-coordination,42,0.5736238414311733,0.7655035848831042,0.6078431372549019,0.966,0.8886723771634257,0.491353001017294,0.034,0.028696299996227026
AI4I_2020,-coordination,87,0.6094065904258766,0.7846041687377805,0.7254901960784313,0.9653333333333334,0.896263819537477,0.491353001017294,0.034,0.03161700000055134
AI4I_2020,-coordination,123,0.5927856949032668,0.7551793175487465,0.6666666666666666,0.96,0.8858306607667221,0.491353001017294,0.034,0.10470669995993376
AI4I_2020,-coordination,2024,0.6797425249501035,0.8027165335501458,0.7058823529411765,0.9706666666666667,0.8981582971352793,0.491353001017294,0.034,0.04931680002482608
AI4I_2020,-meta-RL,13,0.6886908976732251,0.7283833376255473,0.8431372549019608,0.94,0.9731119500940473,0.491353001017294,0.034,0.002660700003616512
AI4I_2020,-meta-RL,42,0.6989952635029727,0.714848062983054,0.8431372549019608,0.934,0.9760213264049581,0.491353001017294,0.034,0.00400479999370873
AI4I_2020,-meta-RL,87,0.7436542623287762,0.747504252820526,0.9215686274509803,0.9433333333333334,0.9799726653946602,0.491353001017294,0.034,0.0030642999918200076
AI4I_2020,-meta-RL,123,0.7166290210452774,0.7219363820707606,0.8823529411764706,0.9346666666666666,0.952367420398111,0.491353001017294,0.034,0.0027040999848395586
AI4I_2020,-meta-RL,2024,0.7773542546224886,0.747504252820526,0.9215686274509803,0.9433333333333334,0.9793772581496366,0.491353001017294,0.034,0.002938999969046563
AI4I_2020,-ADWIN,13,0.5665423766165789,0.7222222222222222,0.5490196078431373,0.9573333333333334,0.9611632092450506,0.491353001017294,0.034,0.020264599996153265
AI4I_2020,-ADWIN,42,0.6053580805409297,0.7522186399936204,0.6274509803921569,0.9613333333333334,0.9481995696829455,0.491353001017294,0.034,0.02547190000768751
AI4I_2020,-ADWIN,87,0.5748346223449836,0.7301003734827264,0.6862745098039216,0.9506666666666667,0.9403916155834314,0.491353001017294,0.034,0.026382200012449175
AI4I_2020,-ADWIN,123,0.6264239898698206,0.7721265153586728,0.7647058823529411,0.96,0.9399315281668223,0.491353001017294,0.034,0.06567869998980314
AI4I_2020,-ADWIN,2024,0.6288988171242257,0.7701914542918726,0.7254901960784313,0.9613333333333334,0.9526515920377813,0.491353001017294,0.034,0.026873999973759055
AI4I_2020,Rule-based,13,0.11147467320261438,0.5947464814590918,0.6078431372549019,0.8793333333333333,0.7483660130718953,0.491353001017294,0.034,0.001350899983663112
AI4I_2020,Rule-based,42,0.14120801364023872,0.6190989188565272,0.6862745098039216,0.89,0.7917224860958877,0.491353001017294,0.034,0.0008848999859765172
AI4I_2020,Rule-based,87,0.13725925925925925,0.6177531388798995,0.6666666666666666,0.8913333333333333,0.7829537612146308,0.491353001017294,0.034,0.000729900028090924
AI4I_2020,Rule-based,123,0.18936836866726384,0.6439539572393098,0.8431372549019608,0.892,0.868428530832623,0.491353001017294,0.034,0.000574299949221313
AI4I_2020,Rule-based,2024,0.13412267471091,0.6238007025846188,0.6078431372549019,0.9033333333333333,0.7607883733203427,0.491353001017294,0.034,0.0005280000041238964
AI4I_2020,PPO,13,0.8004254332236926,0.7942812512348936,0.9019607843137255,0.9606666666666667,0.9875573417772906,0.491353001017294,0.034,0.019289800024125725
AI4I_2020,PPO,42,0.7839125286578567,0.7684210526315789,0.8235294117647058,0.956,0.963544838225145,0.491353001017294,0.034,0.0185910000000149
AI4I_2020,PPO,87,0.7252594625471477,0.7942812512348936,0.9019607843137255,0.9606666666666667,0.985913205862055,0.491353001017294,0.034,0.029105700028594583
AI4I_2020,PPO,123,0.7255903669301922,0.7824561403508772,0.8627450980392157,0.9586666666666667,0.9721714772865668,0.491353001017294,0.034,0.020080899994354695
AI4I_2020,PPO,2024,0.8370059487820659,0.8283839622817217,0.8627450980392157,0.9713333333333334,0.9731457800511509,0.491353001017294,0.034,0.021464299992658198
AI4I_2020,A2C,13,0.6758550075497257,0.8044099046824269,0.6470588235294118,0.9733333333333334,0.9831797453280829,0.491353001017294,0.034,0.018242300022393465
AI4I_2020,A2C,42,0.721124107290834,0.8097653772986684,0.5882352941176471,0.9766666666666667,0.9628208771431277,0.491353001017294,0.034,0.016504200000781566
AI4I_2020,A2C,87,0.7078022016761344,0.8067542017903961,0.6078431372549019,0.9753333333333334,0.975635664893977,0.491353001017294,0.034,0.0156445000320673
AI4I_2020,A2C,123,0.6716497359263458,0.7988948274300208,0.5686274509803921,0.9753333333333334,0.9552497327433389,0.491353001017294,0.034,0.01480259996606037
AI4I_2020,A2C,2024,0.7517857536013035,0.8667653589933383,0.7647058823529411,0.982,0.9771038850322739,0.491353001017294,0.034,0.014872099971398711
AI4I_2020,SAC,13,0.6134709384537629,0.6880934887782968,0.7254901960784313,0.93,0.946115644325363,0.491353001017294,0.034,0.018525299965403974
AI4I_2020,SAC,42,0.5620990064899427,0.6999756415867426,0.7647058823529411,0.9326666666666666,0.9457367488058025,0.491353001017294,0.034,0.018337099987547845
AI4I_2020,SAC,87,0.552320849261809,0.7307706447015879,0.7843137254901961,0.9446666666666667,0.9555339043830092,0.491353001017294,0.034,0.023227699974086136
AI4I_2020,SAC,123,0.5836633636225378,0.6999756415867426,0.7647058823529411,0.9326666666666666,0.9315011028566016,0.491353001017294,0.034,0.017837299965322018
