dataset,config,seed,Macro-F1,Accuracy,ROC-AUC,Latency,PR-AUC
AI4I_2020,Full,13,0.8766521141080079,0.9853333333333333,0.9896750970919769,0.016753700008848682,0.8350645816426908
AI4I_2020,Full,42,0.8638682718373047,0.9846666666666667,0.9654122518572646,0.01469020001241006,0.8155759230202773
AI4I_2020,Full,87,0.8390980614090571,0.9806666666666667,0.9853177986170313,0.013682799995876849,0.794634255424464
AI4I_2020,Full,123,0.8478084415584416,0.9826666666666667,0.9698372102464173,0.014220900018699467,0.7816809074363019
AI4I_2020,Full,2024,0.8923898071625345,0.9866666666666667,0.9727736505230112,0.01790049998089671,0.8673953305649286
AI4I_2020,-KG,13,0.8878655582800072,0.9866666666666667,0.9893367975209407,0.016749799979152158,0.8292737274173999
AI4I_2020,-KG,42,0.8365452527494703,0.982,0.9695530386067469,0.012591299979249015,0.7829189579764874
AI4I_2020,-KG,87,0.8280013759889921,0.9793333333333333,0.9830579574825099,0.0171791999891866,0.7688891599800766
AI4I_2020,-KG,123,0.8283556470992104,0.9806666666666667,0.9711092166335134,0.013277899997774512,0.7850266975008656
AI4I_2020,-KG,2024,0.8563470654897767,0.984,0.9651010162519114,0.017602499981876463,0.8355536520754219
AI4I_2020,-coordination,13,0.8436770251544896,0.982,0.934004519682269,0.01358480000635609,0.7209826548341011
AI4I_2020,-coordination,42,0.7762333491286264,0.9773333333333334,0.8695516854084628,0.01737620000494644,0.5879350718610278
AI4I_2020,-coordination,87,0.816904690568927,0.978,0.9025291275930662,0.045423400006257,0.6594365947715046
AI4I_2020,-coordination,123,0.792843022361116,0.9766666666666667,0.8835843516150421,0.044383800006471574,0.622958835735347
AI4I_2020,-coordination,2024,0.8396334478808706,0.9813333333333333,0.8984965967063155,0.043743399990489706,0.7103409243989609
AI4I_2020,-meta-RL,13,0.8766521141080079,0.9853333333333333,0.9896750970919769,0.04203109999070875,0.8350645816426908
AI4I_2020,-meta-RL,42,0.8638682718373047,0.9846666666666667,0.9654122518572646,0.048751599999377504,0.8155759230202773
AI4I_2020,-meta-RL,87,0.8390980614090571,0.9806666666666667,0.9853177986170313,0.04083270000410266,0.794634255424464
AI4I_2020,-meta-RL,123,0.8478084415584416,0.9826666666666667,0.9698372102464173,0.04367029998684302,0.7816809074363019
AI4I_2020,-meta-RL,2024,0.8923898071625345,0.9866666666666667,0.9727736505230112,0.04170880001038313,0.8673953305649286
AI4I_2020,-ADWIN,13,0.766740273069387,0.9766666666666667,0.9619074683013301,0.04366910000680946,0.5751765011205446
AI4I_2020,-ADWIN,42,0.7707663014072058,0.9753333333333334,0.9595799672526015,0.04824279999593273,0.6104396078285544
AI4I_2020,-ADWIN,87,0.7396831803047119,0.9713333333333334,0.9494174481386757,0.0443027000001166,0.5330548143327195
AI4I_2020,-ADWIN,123,0.7724899137195083,0.9766666666666667,0.9479559939917996,0.08031069999560714,0.6442207125574164
AI4I_2020,-ADWIN,2024,0.7333333333333334,0.974,0.9516772892731972,0.04353150000679307,0.6136618546630587
AI4I_2020,Rule-based,13,0.5947464814590918,0.8793333333333333,0.7483660130718953,0.0013358000142034143,0.11147467320261438
AI4I_2020,Rule-based,42,0.6190989188565272,0.89,0.7917224860958877,0.0012518000148702413,0.14120801364023872
AI4I_2020,Rule-based,87,0.6177531388798995,0.8913333333333333,0.7829537612146308,0.0012871000217273831,0.13725925925925925
AI4I_2020,Rule-based,123,0.6439539572393098,0.892,0.868428530832623,0.003674499981570989,0.18936836866726384
AI4I_2020,Rule-based,2024,0.6238007025846188,0.9033333333333333,0.7607883733203427,0.001332300016656518,0.13412267471091
AI4I_2020,PPO,13,0.8766521141080079,0.9853333333333333,0.9896750970919769,0.04484630000661127,0.8350645816426908
AI4I_2020,PPO,42,0.8638682718373047,0.9846666666666667,0.9654122518572646,0.043734799983212724,0.8155759230202773
AI4I_2020,PPO,87,0.8390980614090571,0.9806666666666667,0.9853177986170313,0.04550460001337342,0.794634255424464
AI4I_2020,PPO,123,0.8478084415584416,0.9826666666666667,0.9698372102464173,0.05075529997702688,0.7816809074363019
AI4I_2020,PPO,2024,0.8923898071625345,0.9866666666666667,0.9727736505230112,0.04386780000641011,0.8673953305649286
AI4I_2020,A2C,13,0.8766521141080079,0.9853333333333333,0.9896750970919769,0.01702489997842349,0.8350645816426908
AI4I_2020,A2C,42,0.8638682718373047,0.9846666666666667,0.9654122518572646,0.014750300004379824,0.8155759230202773
