dataset,config,seed,PR-AUC,Macro-F1,Minority-Recall,Accuracy,ROC-AUC,Majority-Baseline-F1,Prevalence,Latency
AI4I_2020,Full,13,0.8328811406256443,0.860877522754254,0.803921568627451,0.98,0.9887278582930757,0.491353001017294,0.034,0.023537200002465397
AI4I_2020,Full,42,0.80684388755426,0.8367143076686645,0.7254901960784313,0.9773333333333334,0.9706355972340627,0.491353001017294,0.034,0.032074399990960956
AI4I_2020,Full,87,0.8058808085480016,0.8468668967066174,0.8235294117647058,0.9766666666666667,0.9852501387028242,0.491353001017294,0.034,0.03272099996684119
AI4I_2020,Full,123,0.7632077030408214,0.8367143076686645,0.7254901960784313,0.9773333333333334,0.9462915601023018,0.491353001017294,0.034,0.04504499997710809
AI4I_2020,Full,2024,0.8499780464882755,0.8887020182034032,0.8627450980392157,0.984,0.971772283792744,0.491353001017294,0.034,0.027056600025389344
AI4I_2020,-KG,13,0.8143899845525925,0.8643503316400513,0.803921568627451,0.9806666666666667,0.9895127132978795,0.491353001017294,0.034,0.022656199987977743
AI4I_2020,-KG,42,0.7867944099933126,0.8400909704701325,0.7254901960784313,0.978,0.965939999188081,0.491353001017294,0.034,0.04436329996678978
AI4I_2020,-KG,87,0.7611367896974429,0.8323904068502335,0.7843137254901961,0.9746666666666667,0.984154048092667,0.491353001017294,0.034,0.057519399968441576
AI4I_2020,-KG,123,0.756821121013782,0.8490091223655238,0.7647058823529411,0.9786666666666667,0.955858671971204,0.491353001017294,0.034,0.034024199994746596
AI4I_2020,-KG,2024,0.8386086749319814,0.8961937716262975,0.8627450980392157,0.9853333333333333,0.9666571942786777,0.491353001017294,0.034,0.029004299954976887
AI4I_2020,-coordination,13,0.694077796782238,0.7959827646239555,0.7647058823529411,0.9666666666666667,0.9239231924653919,0.491353001017294,0.034,0.04413880000356585
AI4I_2020,-coordination,42,0.5736238414311733,0.7655035848831042,0.6078431372549019,0.966,0.8886723771634257,0.491353001017294,0.034,0.030420100025366992
AI4I_2020,-coordination,87,0.6094065904258766,0.7846041687377805,0.7254901960784313,0.9653333333333334,0.896263819537477,0.491353001017294,0.034,0.030090800020843744
AI4I_2020,-coordination,123,0.5927856949032668,0.7551793175487465,0.6666666666666666,0.96,0.8858306607667221,0.491353001017294,0.034,0.04743459995370358
AI4I_2020,-coordination,2024,0.6797425249501035,0.8027165335501458,0.7058823529411765,0.9706666666666667,0.8981582971352793,0.491353001017294,0.034,0.03927130001829937
AI4I_2020,-meta-RL,13,0.6886908976732251,0.7283833376255473,0.8431372549019608,0.94,0.9731119500940473,0.491353001017294,0.034,0.0033780999947339296
AI4I_2020,-meta-RL,42,0.6989952635029727,0.714848062983054,0.8431372549019608,0.934,0.9760213264049581,0.491353001017294,0.034,0.0033638000022619963
AI4I_2020,-meta-RL,87,0.7436542623287762,0.747504252820526,0.9215686274509803,0.9433333333333334,0.9799726653946602,0.491353001017294,0.034,0.005329500010702759
AI4I_2020,-meta-RL,123,0.7166290210452774,0.7219363820707606,0.8823529411764706,0.9346666666666666,0.952367420398111,0.491353001017294,0.034,0.004245400021318346
AI4I_2020,-meta-RL,2024,0.7773542546224886,0.747504252820526,0.9215686274509803,0.9433333333333334,0.9793772581496366,0.491353001017294,0.034,0.0035985999857075512
AI4I_2020,-ADWIN,13,0.5665423766165789,0.7222222222222222,0.5490196078431373,0.9573333333333334,0.9611632092450506,0.491353001017294,0.034,0.03806709998752922
AI4I_2020,-ADWIN,42,0.6053580805409297,0.7522186399936204,0.6274509803921569,0.9613333333333334,0.9481995696829455,0.491353001017294,0.034,0.0365981999784708
